"gene_name","gene_id","probe_id","trait_name","study_id"
PPP1R7,9671,cg16751493,air pollution (Cu),1742
GOLGA8C,41778,cg06030689,air pollution (Cu),1742
ARMC1,25712,cg23957015,air pollution (Cu),1742
RP11-432I5.2,46101,cg04477917,air pollution (Cu),1742
MARVELD3,46102,cg04477917,air pollution (Cu),1742
MRPS36,16480,cg06008617,air pollution (Cu),1742
ACOT7,239,cg11346669,air pollution (Pb),1743
PRR26,29386,cg22656048,air pollution (Pb),1743
DIP2C,29379,cg22656048,air pollution (Pb),1743
GATA3,29517,cg04213746,air pollution (Pb),1743
SPAG6,29737,cg27484805,air pollution (Pb),1743
RP11-168L22.2,30057,cg09764807,air pollution (Pb),1743
GRID1,30824,cg01007305,air pollution (Pb),1743
RP11-316M21.10,31131,cg26201011,air pollution (Pb),1743
RP11-316M21.8,31132,cg26201011,air pollution (Pb),1743
VENTX,31660,cg22165685,air pollution (Pb),1743
MICAL2,32232,cg19771350,air pollution (Pb),1743
MADD,32760,cg03393444,air pollution (Pb),1743
RP11-17G12.3,32761,cg03393444,air pollution (Pb),1743
ASRGL1,33245,cg09347134,air pollution (Pb),1743
CTD-2531D15.1,33246,cg09347134,air pollution (Pb),1743
AP003064.2,33247,cg09347134,air pollution (Pb),1743
MACROD1,33336,cg01566127,air pollution (Pb),1743
RP11-21A7A.2,33337,cg01566127,air pollution (Pb),1743
CPT1A,33617,cg03475843,air pollution (Pb),1743
ATG16L2,33760,cg10810649,air pollution (Pb),1743
DYNC2H1,34342,cg19974599,air pollution (Pb),1743
ZBTB16,34539,cg22768358,air pollution (Pb),1743
APOA5,34582,cg10732385,air pollution (Pb),1743
TRIM29,34718,cg12201660,air pollution (Pb),1743
PRAMEF12,435,cg11346333,air pollution (Pb),1743
KIF17,688,cg05129477,air pollution (Pb),1743
CCND2-AS1,35126,cg08198711,air pollution (Pb),1743
TSPAN11,35779,cg16138602,air pollution (Pb),1743
KRT73,36282,cg23021059,air pollution (Pb),1743
ARHGAP9,36565,cg20009327,air pollution (Pb),1743
MARS,36566,cg20009327,air pollution (Pb),1743
ALDH1L2,37350,cg16204509,air pollution (Pb),1743
CMKLR1,37403,cg26329192,air pollution (Pb),1743
FBXW8,37612,cg19084629,air pollution (Pb),1743
UNC119B,37709,cg07423765,air pollution (Pb),1743
DDX55,37817,cg03901185,air pollution (Pb),1743
PCDH17,38836,cg07921625,air pollution (Pb),1743
RP11-95F22.1,38837,cg07921625,air pollution (Pb),1743
JPH4,39859,cg02981103,air pollution (Pb),1743
VSX2,40791,cg14855607,air pollution (Pb),1743
NRXN3,40915,cg07147443,air pollution (Pb),1743
RPL11,778,cg03529960,air pollution (Pb),1743
RP11-2C7.1,42038,cg24687432,air pollution (Pb),1743
ATP10A,42033,cg24687432,air pollution (Pb),1743
RP11-275I4.2,42335,cg14374097,air pollution (Pb),1743
RP11-624L4.1,42338,cg14374097,air pollution (Pb),1743
CTD-2129N1.1,42414,cg19769920,air pollution (Pb),1743
AC025166.1,42415,cg19769920,air pollution (Pb),1743
RHOV,42413,cg19769920,air pollution (Pb),1743
CSNK1G1,42988,cg06129556,air pollution (Pb),1743
CTD-2116N17.1,42989,cg06129556,air pollution (Pb),1743
SNORA48,42990,cg06129556,air pollution (Pb),1743
STOML1,43239,cg08066123,air pollution (Pb),1743
PML,43240,cg08066123,air pollution (Pb),1743
RGMA,43817,cg18745279,air pollution (Pb),1743
CHSY1,43973,cg18536607,air pollution (Pb),1743
VIMP,43974,cg04972384,air pollution (Pb),1743
DNASE1L2,44221,cg00684043,air pollution (Pb),1743
PARN,44591,cg09043569,air pollution (Pb),1743
ZNF646,45171,cg04815601,air pollution (Pb),1743
PLCG2,46338,cg07001901,air pollution (Pb),1743
ANKRD11,46547,cg00911267,air pollution (Pb),1743
RNMTL1,46616,cg15971496,air pollution (Pb),1743
RP11-676J12.8,46617,cg15971496,air pollution (Pb),1743
SLC13A2,47608,cg24843413,air pollution (Pb),1743
RP11-192H23.4,47606,cg24843413,air pollution (Pb),1743
TEFM,47746,cg14383760,air pollution (Pb),1743
SOCS7,48034,cg02937763,air pollution (Pb),1743
SRCIN1,48038,cg13208704,air pollution (Pb),1743
INPP5B,1252,cg18876826,air pollution (Pb),1743
ERMAP,1392,cg06995549,air pollution (Pb),1743
SVBP,1391,cg06995549,air pollution (Pb),1743
GPX7,1679,cg26251270,air pollution (Pb),1743
SKA2,48852,cg10822495,air pollution (Pb),1743
MIR301A,48855,cg10822495,air pollution (Pb),1743
TTYH2,49232,cg08594554,air pollution (Pb),1743
EIF4A3,49484,cg17846621,air pollution (Pb),1743
ELAC1,50477,cg21461196,air pollution (Pb),1743
RP11-729L2.2,50478,cg21461196,air pollution (Pb),1743
DIRAS1,51064,cg11861731,air pollution (Pb),1743
AC006538.4,51065,cg11861731,air pollution (Pb),1743
ATG4D,51469,cg00031663,air pollution (Pb),1743
KLHL26,51940,cg25968255,air pollution (Pb),1743
EML2,52966,cg25277950,air pollution (Pb),1743
MIR330,52967,cg25277950,air pollution (Pb),1743
SCAF1,53212,cg03580195,air pollution (Pb),1743
AC003006.7,53827,cg03215105,air pollution (Pb),1743
ZNF671,53830,cg03215105,air pollution (Pb),1743
NFIA,1848,cg14613960,air pollution (Pb),1743
IFI44L,2114,cg00458211,air pollution (Pb),1743
WDR63,2185,cg13058453,air pollution (Pb),1743
RP11-76N22.2,2234,cg07393057,air pollution (Pb),1743
PKN2,2240,cg07393057,air pollution (Pb),1743
CDC14A,2457,cg07792427,air pollution (Pb),1743
CACNB4,8179,cg19046253,air pollution (Pb),1743
AC079790.2,8180,cg19046253,air pollution (Pb),1743
MAP3K20,8455,cg03608974,air pollution (Pb),1743
GIGYF2,9485,cg27009036,air pollution (Pb),1743
C2orf82,9491,cg27009036,air pollution (Pb),1743
UGT1A7,9512,cg05542967,air pollution (Pb),1743
UGT1A5,9515,cg05542967,air pollution (Pb),1743
UGT1A4,9516,cg05542967,air pollution (Pb),1743
UGT1A3,9518,cg05542967,air pollution (Pb),1743
UGT1A1,9524,cg05542967,air pollution (Pb),1743
UGT1A9,9511,cg05542967,air pollution (Pb),1743
UGT1A6,9513,cg05542967,air pollution (Pb),1743
UGT1A10,9509,cg05542967,air pollution (Pb),1743
UGT1A8,9508,cg05542967,air pollution (Pb),1743
GPC1,9644,cg13289755,air pollution (Pb),1743
ANKMY1,9647,cg15825304,air pollution (Pb),1743
RNPEPL1,9649,cg15825304,air pollution (Pb),1743
KRTAP11-1,55695,cg07014174,air pollution (Pb),1743
TIAM1,55698,cg00172376,air pollution (Pb),1743
URB1,55719,cg24140939,air pollution (Pb),1743
MRPS6,55774,cg25674826,air pollution (Pb),1743
SLC5A3,55775,cg25674826,air pollution (Pb),1743
AP000320.7,55776,cg25674826,air pollution (Pb),1743
SYN3,56970,cg10170495,air pollution (Pb),1743
H1F0,57096,cg25043629,air pollution (Pb),1743
GCAT,57097,cg25043629,air pollution (Pb),1743
SRGAP3-AS3,9798,cg03308831,air pollution (Pb),1743
SRGAP3,9795,cg03308831,air pollution (Pb),1743
STRIP1,2605,cg13803688,air pollution (Pb),1743
ALX3,2607,cg13803688,air pollution (Pb),1743
RP5-1074L1.1,2617,cg02666008,air pollution (Pb),1743
RBM15,2618,cg02666008,air pollution (Pb),1743
CTTNBP2NL,2687,cg00755661,air pollution (Pb),1743
AMPD1,2742,cg05499890,air pollution (Pb),1743
GDAP2,2815,cg14284404,air pollution (Pb),1743
WDR3,2816,cg14284404,air pollution (Pb),1743
CCR4,10163,cg04329146,air pollution (Pb),1743
ZKSCAN7,10381,cg15688619,air pollution (Pb),1743
ZNF660,10383,cg15688619,air pollution (Pb),1743
ZNF197,10385,cg15688619,air pollution (Pb),1743
RP11-944L7.4,10382,cg15688619,air pollution (Pb),1743
IFRD2,10610,cg01038207,air pollution (Pb),1743
HYAL3,10611,cg01038207,air pollution (Pb),1743
PTPRG,10827,cg10991184,air pollution (Pb),1743
POLQ,11484,cg21456320,air pollution (Pb),1743
IQCJ-SCHIP1,12198,cg18751231,air pollution (Pb),1743
PCGF3,12918,cg12544647,air pollution (Pb),1743
POLN,12966,cg16320684,air pollution (Pb),1743
HAUS3,12969,cg16320684,air pollution (Pb),1743
ABLIM2,13090,cg02737399,air pollution (Pb),1743
RP11-231C18.3,13661,cg20379685,air pollution (Pb),1743
PDGFRA,13679,cg20379685,air pollution (Pb),1743
RP11-12A1.1,13751,cg20538211,air pollution (Pb),1743
FAM47E,14027,cg21892685,air pollution (Pb),1743
MAPK10,14171,cg11117633,air pollution (Pb),1743
PTPN13,14175,cg11117633,air pollution (Pb),1743
MTRNR2L13,14555,cg23740016,air pollution (Pb),1743
MYO10,15791,cg13927756,air pollution (Pb),1743
SEPP1,16146,cg04502814,air pollution (Pb),1743
ESM1,16261,cg09452568,air pollution (Pb),1743
SETD9,16318,cg19977964,air pollution (Pb),1743
AC008937.3,16317,cg19977964,air pollution (Pb),1743
RP11-232L2.2,16576,cg01170694,air pollution (Pb),1743
ANKDD1B,16635,cg26621088,air pollution (Pb),1743
ARRDC3,16878,cg04122568,air pollution (Pb),1743
ARRDC3-AS1,16879,cg04122568,air pollution (Pb),1743
MAN2A1,17085,cg10569493,air pollution (Pb),1743
WNT8A,17545,cg09513026,air pollution (Pb),1743
PCDHA1,17657,cg11268983,air pollution (Pb),1743
PCDHA2,17659,cg11268983,air pollution (Pb),1743
PCDHA3,17660,cg11268983,air pollution (Pb),1743
PCDHA4,17661,cg11268983,air pollution (Pb),1743
PCDHA5,17662,cg11268983,air pollution (Pb),1743
PCDHA6,17663,cg11268983,air pollution (Pb),1743
PCDHA7,17664,cg11268983,air pollution (Pb),1743
PCDHA8,17665,cg11268983,air pollution (Pb),1743
PCDHA9,17666,cg11268983,air pollution (Pb),1743
PCDHA10,17668,cg11268983,air pollution (Pb),1743
PCDHA11,17672,cg11268983,air pollution (Pb),1743
PCDHA12,17673,cg11268983,air pollution (Pb),1743
AC005609.17,17675,cg11268983,air pollution (Pb),1743
PCDHA13,17676,cg11268983,air pollution (Pb),1743
CTB-57H20.1,17782,cg06471487,air pollution (Pb),1743
HMHB1,17785,cg06471487,air pollution (Pb),1743
PPP2R2B,17819,cg08715720,air pollution (Pb),1743
GM2A,17925,cg10657547,air pollution (Pb),1743
GALNT10,17961,cg07835283,air pollution (Pb),1743
CTB-157D17.1,17962,cg07835283,air pollution (Pb),1743
GRK6,18334,cg19459094,air pollution (Pb),1743
CDKAL1,18829,cg20488123,air pollution (Pb),1743
LINC00340,18839,cg06880923,air pollution (Pb),1743
PRL,18845,cg06880923,air pollution (Pb),1743
XXbac-BPGBPG24O18.1,18999,cg06678577,air pollution (Pb),1743
ZBED9,19077,cg24530471,air pollution (Pb),1743
RPL13P,19088,cg03541791,air pollution (Pb),1743
XXbac-BPG308K3.6,19087,cg03541791,air pollution (Pb),1743
RP11-298J23.10,19673,cg02456219,air pollution (Pb),1743
PRICKLE4,19674,cg02456219,air pollution (Pb),1743
TOMM6,19675,cg02456219,air pollution (Pb),1743
FRS3,19672,cg02456219,air pollution (Pb),1743
IBTK,20231,cg02754706,air pollution (Pb),1743
AKIRIN2,20314,cg03491270,air pollution (Pb),1743
RP11-114N1.1,20480,cg11150222,air pollution (Pb),1743
EYA4,20896,cg21607030,air pollution (Pb),1743
PDE7B,20941,cg05768759,air pollution (Pb),1743
RP13-143G15.4,20944,cg05768759,air pollution (Pb),1743
MTFR2,20947,cg03170881,air pollution (Pb),1743
UTRN,21073,cg23356505,air pollution (Pb),1743
SYNE1,21204,cg25206562,air pollution (Pb),1743
SYTL3,21301,cg18609248,air pollution (Pb),1743
RP4-655C5.4,21398,cg07646791,air pollution (Pb),1743
RP11-90L20.3,4454,cg02862867,air pollution (Pb),1743
IPO9,4459,cg02862867,air pollution (Pb),1743
ETNK2,4542,cg11687966,air pollution (Pb),1743
MAPKAPK2,4625,cg23610420,air pollution (Pb),1743
MEOX2,21771,cg25859468,air pollution (Pb),1743
AC005017.1,21990,cg01883759,air pollution (Pb),1743
JAZF1,21987,cg01883759,air pollution (Pb),1743
CREB5,21992,cg16534307,air pollution (Pb),1743
IGFBP3,22323,cg00419512,air pollution (Pb),1743
TNS3,22342,cg09905635,air pollution (Pb),1743
TECPR1,23229,cg17540192,air pollution (Pb),1743
TRIM56,23366,cg14640865,air pollution (Pb),1743
SLC26A4,23521,cg06535968,air pollution (Pb),1743
DLGAP2,24512,cg17007108,air pollution (Pb),1743
DLGAP2,24512,cg27353330,air pollution (Pb),1743
MYOM2,24535,cg22020784,air pollution (Pb),1743
PSD3,24920,cg21598067,air pollution (Pb),1743
R3HCC1,25022,cg00329472,air pollution (Pb),1743
PAG1,25941,cg05525416,air pollution (Pb),1743
UBR5,26306,cg03403155,air pollution (Pb),1743
AGO2,26750,cg24540315,air pollution (Pb),1743
COL15A1,28492,cg13593548,air pollution (Pb),1743
RP11-64P14.7,28852,cg19998432,air pollution (Pb),1743
OR1B1,28854,cg19998432,air pollution (Pb),1743
PARD3,29931,cg24691332,air pollution (Pb),1743
PLEKHA1,31505,cg06352809,air pollution (Pb),1743
TRPM5,31855,cg26204383,air pollution (Pb),1743
DRAXIN,398,cg21420090,air pollution (Pb),1743
MAD2L2,397,cg21420090,air pollution (Pb),1743
MSRB3,36723,cg04525892,air pollution (Pb),1743
LRCH1,38671,cg06650250,air pollution (Pb),1743
IGF1R,43907,cg25709679,air pollution (Pb),1743
CCDC154,44135,cg09765014,air pollution (Pb),1743
MPV17L,44632,cg04513777,air pollution (Pb),1743
RP11-1021N1.1,44633,cg04513777,air pollution (Pb),1743
C16orf95,46465,cg04239886,air pollution (Pb),1743
TUSC5,46631,cg07094075,air pollution (Pb),1743
AP2B1,47928,cg07628086,air pollution (Pb),1743
MED24,48116,cg16632636,air pollution (Pb),1743
THRA,48118,cg16632636,air pollution (Pb),1743
MBTD1,48715,cg23974688,air pollution (Pb),1743
TYMS,49686,cg20885593,air pollution (Pb),1743
ENOSF1,49687,cg20885593,air pollution (Pb),1743
KRTDAP,52426,cg24101638,air pollution (Pb),1743
CD8A,6976,cg24345747,air pollution (Pb),1743
MYLK2,54496,cg18034859,air pollution (Pb),1743
KIAA0930,57365,cg11221513,air pollution (Pb),1743
PANX2,57464,cg19878516,air pollution (Pb),1743
TTC21A,10263,cg00459944,air pollution (Pb),1743
GORASP1,10262,cg00459944,air pollution (Pb),1743
MORC1,11297,cg25456186,air pollution (Pb),1743
RP11-59E19.1,11300,cg25456186,air pollution (Pb),1743
RP11-454C18.2,12079,cg20083186,air pollution (Pb),1743
ABLIM2,13090,cg00130393,air pollution (Pb),1743
SLC9A3,15530,cg20402284,air pollution (Pb),1743
HCN1,16194,cg15547734,air pollution (Pb),1743
NME7,3942,cg15066556,air pollution (Pb),1743
BLZF1,3944,cg15066556,air pollution (Pb),1743
AXDND1,4140,cg04348247,air pollution (Pb),1743
EFNA5,17061,cg13922494,air pollution (Pb),1743
VPS41,22192,cg27492418,air pollution (Pb),1743
PRRT4,23763,cg10928426,air pollution (Pb),1743
KB-1639H6.2,26331,cg14877637,air pollution (Pb),1743
ATP6V1C1,26332,cg14877637,air pollution (Pb),1743
NTRK2,28197,cg14447193,air pollution (Pb),1743
PCNX2,5153,cg16371229,air pollution (Pb),1743
INPP5A,31649,cg13657511,air pollution (Pb),1743
C11orf74,32615,cg23324787,air pollution (Pb),1743
RAG2,32614,cg23324787,air pollution (Pb),1743
RP3-340I3.1,35058,cg18886147,air pollution (Pb),1743
LINC00934,37655,cg15238694,air pollution (Pb),1743
CNR2,788,cg16410115,air pollution (Pb),1743
ATP10A,42033,cg04223222,air pollution (Pb),1743
LMF1,44091,cg07602776,air pollution (Pb),1743
LA16c-306A4.2,44093,cg07602776,air pollution (Pb),1743
RP11-231C14.9,45002,cg07347019,air pollution (Pb),1743
RP11-426C22.12,45003,cg07347019,air pollution (Pb),1743
RP11-426C22.5,45004,cg07347019,air pollution (Pb),1743
SOCS6,50741,cg25753555,air pollution (Pb),1743
ZNF415,53451,cg26087117,air pollution (Pb),1743
ZNF347,53452,cg26087117,air pollution (Pb),1743
ZNF419,53813,cg01469421,air pollution (Pb),1743
AC003005.4,53814,cg01469421,air pollution (Pb),1743
GTDC1,8097,cg18406255,air pollution (Pb),1743
TCN2,56889,cg26532826,air pollution (Pb),1743
PES1,56887,cg26532826,air pollution (Pb),1743
FAM19A3,2701,cg07023459,air pollution (Pb),1743
VENTXP7,10022,cg20960611,air pollution (Pb),1743
TIGIT,11396,cg19421218,air pollution (Pb),1743
ELF2,14794,cg13783244,air pollution (Pb),1743
NPY1R,15142,cg05445244,air pollution (Pb),1743
NT5DC1,20674,cg16288099,air pollution (Pb),1743
COL10A1,20675,cg16288099,air pollution (Pb),1743
AL121963.1,20676,cg16288099,air pollution (Pb),1743
BCLAF1,20948,cg01544877,air pollution (Pb),1743
CAV2,23611,cg17979458,air pollution (Pb),1743
EXOC4,23900,cg04271594,air pollution (Pb),1743
LMBR1,24450,cg10743020,air pollution (Pb),1743
UBXN2B,25619,cg10896683,air pollution (Pb),1743
HRASLS2,33316,cg19240569,air pollution (Pb),1743
MYO1D,47825,cg26557540,air pollution (Pb),1743
RBBP8,50089,cg02863476,air pollution (Pb),1743
MIR4741,50093,cg02863476,air pollution (Pb),1743
RP11-739L10.1,50087,cg02863476,air pollution (Pb),1743
ZNF544,53863,cg21747958,air pollution (Pb),1743
CTD-3138B18.4,53864,cg21747958,air pollution (Pb),1743
MBOAT2,5639,cg25371267,air pollution (Pb),1743
AC007246.3,6189,cg25161170,air pollution (Pb),1743
AFF3,7336,cg22162422,air pollution (Pb),1743
NABP1,8745,cg15794798,air pollution (Pb),1743
LL22NC03-44A4.3,56933,cg27178145,air pollution (Pb),1743
YWHAH,56939,cg27178145,air pollution (Pb),1743
C22orf24,56938,cg27178145,air pollution (Pb),1743
PCGF3,12918,cg04058270,air pollution (Pb),1743
CRMP1,13049,cg18861990,air pollution (Pb),1743
SLC16A10,20602,cg03181943,air pollution (Pb),1743
RNU6-960P,20603,cg03181943,air pollution (Pb),1743
SMYD2,4780,cg10820715,air pollution (Pb),1743
NBN,26059,cg07084161,air pollution (Pb),1743
EXT1,26471,cg03599855,air pollution (Pb),1743
LHX2,28885,cg14608020,air pollution (Pb),1743
PRR5L,32607,cg20934799,air pollution (Pb),1743
MACROD1,33336,cg13263274,air pollution (Pb),1743
FLRT1,33339,cg13263274,air pollution (Pb),1743
TRAJ35,39753,cg04284196,air pollution (Pb),1743
TRAJ34,39754,cg04284196,air pollution (Pb),1743
ESR2,40556,cg24733475,air pollution (Pb),1743
AOX1,8838,cg24569637,air pollution (Pb),1743
SPATA4,15300,cg26383920,air pollution (Pb),1743
C6orf136,19222,cg13584784,air pollution (Pb),1743
PPT2-EGFL8,19380,cg26215143,air pollution (Pb),1743
EGFL8,19381,cg26215143,air pollution (Pb),1743
TRERF1,19693,cg26488978,air pollution (Pb),1743
MRPS18A,19750,cg12585005,air pollution (Pb),1743
MAD1L1,21560,cg23607077,air pollution (Pb),1743
JAK2,27022,cg13531502,air pollution (Pb),1743
RP11-39K24.7,27034,cg13531502,air pollution (Pb),1743
IGHEP2,27035,cg13531502,air pollution (Pb),1743
MICU1,30556,cg06348245,air pollution (Pb),1743
C1R,35237,cg05592114,air pollution (Pb),1743
C1RL,35238,cg05592114,air pollution (Pb),1743
ITPR2,35703,cg10603826,air pollution (Pb),1743
ZNF592,43606,cg19380361,air pollution (Pb),1743
ZNF652,48618,cg13382694,air pollution (Pb),1743
RP11-1079K10.3,48620,cg13382694,air pollution (Pb),1743
NAT9,49258,cg27076608,air pollution (Pb),1743
TMEM104,49259,cg27076608,air pollution (Pb),1743
PARVB,57338,cg13429423,air pollution (Pb),1743
PARVG,57341,cg13429423,air pollution (Pb),1743
IQSEC1,9902,cg27399079,air pollution (Pb),1743
HERC3,14231,cg18607468,air pollution (Pb),1743
NAP1L5,14233,cg18607468,air pollution (Pb),1743
EFNA1,3466,cg05641351,air pollution (Pb),1743
RCOR3,4710,cg07391610,air pollution (Pb),1743
RP3-395M20.12,165,cg05392440,air pollution (Pb),1743
LIPF,30891,cg11231018,air pollution (Pb),1743
SLIT1,31068,cg23700044,air pollution (Pb),1743
ARHGAP19-SLIT1,31070,cg23700044,air pollution (Pb),1743
AP003068.23,33417,cg25363789,air pollution (Pb),1743
CAPN1,33418,cg25363789,air pollution (Pb),1743
CHFR,38062,cg21232015,air pollution (Pb),1743
MCF2L,39398,cg04843615,air pollution (Pb),1743
CHSY1,43973,cg25027273,air pollution (Pb),1743
RP4-800J21.3,55132,cg00845204,air pollution (Pb),1743
SCFD2,13657,cg00277233,air pollution (Pb),1743
RP11-875O11.2,25010,cg03542721,air pollution (Pb),1743
TNFRSF10B,25009,cg03542721,air pollution (Pb),1743
CHST11,37341,cg10441497,air pollution (Pb),1743
COG8,46008,cg09123455,air pollution (Pb),1743
RP11-343C2.12,46009,cg09123455,air pollution (Pb),1743
ETFB,53334,cg17110052,air pollution (Pb),1743
CTD-2616J11.11,53335,cg17110052,air pollution (Pb),1743
HPCAL1,5681,cg14465080,air pollution (Pb),1743
PCGF3,12918,cg25699199,air pollution (Pb),1743
HOOK3,25398,cg20223364,air pollution (Pb),1743
RNF170,25395,cg20223364,air pollution (Pb),1743
FOXO1,38532,cg23413567,air pollution (Pb),1743
RP11-266L9.1,44885,cg27313271,air pollution (Pb),1743
OSBPL7,48529,cg03816592,air pollution (Pb),1743
CAPG,6930,cg19627006,air pollution (Pb),1743
OTOR,54220,cg04809990,air pollution (Pb),1743
TERC,12306,cg20839041,air pollution (Pb),1743
PAQR8,19878,cg18017627,air pollution (Pb),1743
EFHC1,19879,cg18017627,air pollution (Pb),1743
ZCCHC24,30721,cg17470697,air pollution (Pb),1743
CIT,37662,cg10024406,air pollution (Pb),1743
MIR1178,37664,cg10024406,air pollution (Pb),1743
ANKRD6,20344,cg10981962,air pollution (Pb),1743
LYRM2,20347,cg10981962,air pollution (Pb),1743
VSTM2A,22412,cg15164958,air pollution (Pb),1743
GDF6,26176,cg15277906,air pollution (Pb),1743
DDX54,37538,cg12098623,air pollution (Pb),1743
RITA1,37541,cg12098623,air pollution (Pb),1743
LCP1,38655,cg14433609,air pollution (Pb),1743
MIS18BP1,40206,cg18174881,air pollution (Pb),1743
GATA5,55232,cg08583859,air pollution (Pb),1743
ZBTB46,55309,cg01582438,air pollution (Pb),1743
RNF130,18425,cg21089646,air pollution (Pb),1743
RP11-146I2.1,18755,cg06154005,air pollution (Pb),1743
SNORD13,25215,cg20705358,air pollution (Pb),1743
C8orf41,25213,cg20705358,air pollution (Pb),1743
PRDM16,180,cg25849029,air pollution (Pb),1743
PITRM1,29418,cg11586382,air pollution (Pb),1743
KNDC1,31658,cg04564980,air pollution (Pb),1743
TBCD,49647,cg09152949,air pollution (Pb),1743
TMEM238,53677,cg18355869,air pollution (Pb),1743
RPL28,53678,cg18355869,air pollution (Pb),1743
PBX1,3834,cg25031777,air pollution (Pb),1743
NCOR2,37845,cg05899984,air pollution (Pb),1743
BAIAP2,49518,cg18173351,air pollution (Pb),1743
LYPD5,52867,cg02920142,air pollution (Pb),1743
ZNF283,52868,cg02920142,air pollution (Pb),1743
TSNARE1,26781,cg16672904,air pollution (Pb),1743
DZIP1,39156,cg15792252,air pollution (Pb),1743
SEMA7A,43259,cg27157619,air pollution (Pb),1743
